source	loc	lastmod	priority
platform	https://platform.claude.com/docs/en/api/admin/workspaces/members/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/rate_limits		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/rate_limits/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/create		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/delete		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/list		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/service_accounts/update		0.9
platform	https://platform.claude.com/docs/en/api/admin/workspaces/update		0.9
platform	https://platform.claude.com/docs/en/api/beta		0.9
platform	https://platform.claude.com/docs/en/api/beta-headers		0.8
platform	https://platform.claude.com/docs/en/api/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployment_runs		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployment_runs/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployment_runs/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/pause		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/run		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/unpause		0.9
platform	https://platform.claude.com/docs/en/api/beta/deployments/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/ack		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/heartbeat		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/poll		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/stats		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/stop		0.9
platform	https://platform.claude.com/docs/en/api/beta/environments/work/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memories/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions/redact		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/memory_versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/memory_stores/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/cancel		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/results		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/batches/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/count_tokens		0.9
platform	https://platform.claude.com/docs/en/api/beta/messages/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/models		0.9
platform	https://platform.claude.com/docs/en/api/beta/models/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/models/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events/send		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/add		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/resources/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/events		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/events/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/events/stream		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/threads/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/sessions/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/download		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/skills/versions/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/certificates/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/reveal_token		0.9
platform	https://platform.claude.com/docs/en/api/beta/tunnels/rotate_token		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/create_enrollment_url		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/user_profiles/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/archive		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/create		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/mcp_oauth_validate		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/credentials/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/delete		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/list		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/beta/vaults/update		0.9
platform	https://platform.claude.com/docs/en/api/beta/webhooks		0.9
platform	https://platform.claude.com/docs/en/api/claude-code/routines-fire		0.8
platform	https://platform.claude.com/docs/en/api/claude-platform-on-aws-iam-actions		0.8
platform	https://platform.claude.com/docs/en/api/cli/beta		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/versions		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/agents/versions/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployment_runs		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployment_runs/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployment_runs/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/pause		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/run		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/unpause		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/deployments/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/delete		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/ack		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/heartbeat		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/poll		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/retrieve		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/stats		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/stop		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/environments/work/update		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/files		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/files/delete		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/files/download		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/files/list		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/files/retrieve_metadata		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/files/upload		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/memory_stores		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/memory_stores/archive		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/memory_stores/create		0.9
platform	https://platform.claude.com/docs/en/api/cli/beta/memory_stores/delete		0.9
